@Core Faculty
Omid Abari, ~abari, photos/abari.jpg
Samer Al-Kiswany, ~alkiswan, photos/samer.jpg
Raouf Boutaba, http://rboutaba.cs.uwaterloo.ca/, photos/raouf.jpg
Tim Brecht, ~brecht, photos/brecht.jpg
Martin Karsten, ~mkarsten, photos/martin.jpg
Srinivasan Keshav, ~keshav, photos/keshav.jpg
Ali Mashtizadeh, ~mashti, photos/ali.jpg
David Taylor, ~dtaylor, photos/taylor.jpg
Bernard Wong, ~bernard, photos/bernard.jpg
Johnny Wong, ~jwwong, photos/wong.jpg

@Affiliated Faculty
Peter Buhr, https://plg.uwaterloo.ca/~pabuhr/, photos/buhr.jpg
Ian Goldberg, ~iang, photos/ian.jpg
Sergey Gorbunov, ~sgorbuno, photos/sergey.jpg
Urs Hengartner, ~uhengart, photos/urs.jpg
Richard Trefler, ~trefler, photos/richard.jpg
Paul Ward, https://uwaterloo.ca/electrical-computer-engineering/profile/pasward, photos/ward.png

